date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 15:26:02.446000+00:00,12,-0.7012632315010365,-0.8716793920698488,-0.8344718790426642,0.7944264394361106,0.9842285029877412,-0.9362914284449466,9,10.0,11.0,6.0,0.8387294182133935
2025-04-11 15:26:10.434000+00:00,7,-0.7020097832780661,-0.8552261797521881,-0.7630755295264394,0.7696076639922105,0.963107719661824,-0.9093986995091972,10,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:26:17.213000+00:00,55,-0.7165142178032081,-0.8492040889692537,-0.7776988782225339,0.7696076639922105,0.9208661530099896,-0.9173083256667702,11,10.0,11.0,7.0,0.8184850715186583
2025-04-11 15:26:20.660000+00:00,4,0.1583378146213561,-0.1420385713160651,0.5120804767729794,-0.8187939644173946,-0.6209510297819657,0.15053914273387695,10,10.0,11.0,7.0,-1.5298591450706265
2025-04-11 15:26:25.746000+00:00,6,-0.7266459919200352,-0.8724321534177162,-0.7904297935579567,0.7696076639922105,1.0264700696395757,-0.935764120034442,8,10.0,11.0,6.0,0.9197068049923345
2025-04-11 15:27:02.210000+00:00,81,0.09541416484316573,0.9022564928460567,0.06460600667249539,-0.5954249854222939,-0.3041392798932077,0.4630892187785985,11,10.0,11.0,7.0,-1.6108365318495672
2025-04-11 15:27:22.442000+00:00,63,0.31372723449732637,0.8872012658887206,0.9808878320301191,-1.2158943715197958,-0.8955212130188892,0.8098184672496833,9,10.0,11.0,7.0,-0.6593522371970122
2025-04-11 15:27:23.218000+00:00,16,-0.7283523959818168,-0.8482362529505677,-0.7551617172909062,0.7696076639922105,0.9842285029877412,-0.9159181489481666,11,10.0,11.0,6.0,0.98043984507654
2025-04-11 15:27:33.574000+00:00,12,0.5912311950445309,0.9253770199591099,0.6471314029663205,-1.3151694732953962,-0.8955212130188892,0.8585705266572731,10,10.0,11.0,7.0,-0.639107890502277
2025-04-11 15:27:42.056000+00:00,7,1.0713706379282795,1.872135720904771,3.4966199259476043,-3.3999466105830027,-2.0149227292925005,2.2904046096909836,11,10.0,11.0,7.0,-0.355687036775984
2025-04-11 15:27:48.731000+00:00,55,0.7388351463886241,1.6985704615537607,2.1559169096103985,-1.4640821259587966,-1.845956462685163,1.6899920786388147,12,10.0,11.0,7.0,-0.6795965838917474
2025-04-11 15:27:52.800000+00:00,27,-0.6941176644923268,-0.791241465183507,-0.7283235714486622,0.8192452148800106,1.0053492863136584,-0.8676454608228543,9,10.0,11.0,6.0,0.98043984507654
2025-04-11 15:27:56.883000+00:00,6,0.7298765250642713,1.418328165476478,0.37582527480466627,-0.7691564135295945,-1.5925070627741567,1.0650357379340543,9,10.0,11.0,7.0,-1.3476600248180095
2025-04-11 15:28:31.093000+00:00,22,1.3594329736077553,3.8560920218755244,0.17419510219499007,-2.5312894700465,-2.1416474292480037,2.3785130513735293,9,10.0,11.0,7.0,-0.4569087702496601
2025-04-11 15:28:40.944000+00:00,30,-0.7116083061255866,-0.8492040889692537,-0.7713334205548218,0.7447888885483104,1.0264700696395757,-0.9133295440238697,11,10.0,11.0,6.0,0.9197068049923345
2025-04-11 15:28:54.762000+00:00,16,0.06491219223882264,0.26692591524644693,0.18228095382694817,-0.42169355731499336,-0.09293144663403578,0.19895564224387244,12,10.0,11.0,7.0,-0.5176418103338657
2025-04-11 15:28:55.486000+00:00,87,-0.7241930360812244,-0.8523226716961302,-0.7670324356442061,0.7696076639922105,1.0264700696395757,-0.9191778736676514,11,10.0,11.0,7.0,1.0006841917712752
2025-04-11 15:30:12.670000+00:00,30,0.5220151802885218,1.0614117492521884,0.4434367575995492,-1.8860013085050982,-0.874400429692972,0.8313422378239287,12,10.0,11.0,7.0,-0.1937322632181023
2025-04-11 15:30:14.815000+00:00,55,1.369244796962999,0.7520268352789181,-0.3422671658717739,-1.265531922407596,-0.11405222995995298,0.8553108019377876,13,10.0,11.0,7.0,-3.473316427765207
2025-04-11 15:30:23.103000+00:00,18,-0.672680963466198,-0.8182333363713034,-0.7255709411058683,0.7944264394361106,0.9208661530099896,-0.8692753231825969,12,10.0,11.0,7.0,0.8184850715186583
2025-04-11 15:30:54.351000+00:00,31,1.463416971122561,2.6921079034025754,1.9997051376568267,-2.134189062944099,-2.162768212573921,2.4150411430830503,12,10.0,11.0,7.0,-2.623053866586328
2025-04-11 15:31:55.705000+00:00,18,0.3336708319693973,0.3908089256382457,0.9373618647346855,-1.3151694732953962,-1.317936879537233,0.5853768328875073,13,10.0,11.0,7.0,-1.874013038881125
2025-04-11 15:32:23.428000+00:00,55,-0.6884652010376762,-0.8076946775011677,-0.09693898657024,0.7447888885483104,0.8997453696840724,-0.6965099130499012,14,10.0,11.0,7.0,0.7375076847397175
2025-04-11 15:32:55.873000+00:00,14,-0.6636156918879841,-0.8041459454326526,-0.7075068044812812,0.7447888885483104,0.8786245863581552,-0.8538875050214996,4,10.0,11.0,6.0,0.7577520314344527
2025-04-11 15:33:07.946000+00:00,10,-0.6851590431679744,-0.8382352807574793,-0.7269472562772653,0.7447888885483104,0.9208661530099896,-0.8841837700614176,13,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:33:14.790000+00:00,7,-0.681212983775105,-0.8216745311044094,-0.758946584012248,0.7447888885483104,0.9208661530099896,-0.8839440844202786,13,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:33:37.688000+00:00,44,-0.7410437761913161,-0.8941546951704447,-0.6743032009713258,0.7944264394361106,1.06871163629141,-0.9195613706934735,10,10.0,11.0,6.0,0.879218111602864
2025-04-11 15:34:28.728000+00:00,14,0.7811752971715755,0.9240865719341953,0.3147512890739196,-3.0028462034806016,-1.296816096211316,0.8507567747561545,5,10.0,11.0,7.0,-0.9427730909233052
2025-04-11 15:34:40.345000+00:00,10,-0.424825773492446,-0.4794907298312269,0.3252456922558225,0.27323215511420884,-0.8955212130188892,-0.3140675040491668,14,10.0,11.0,7.0,-0.23422095660757272
2025-04-11 15:34:47.107000+00:00,7,0.4102457142418383,0.5929791162081965,0.32610588923794553,-1.0918004943002955,-0.4308639798487109,0.5395968754300366,14,10.0,11.0,7.0,-1.3881487182074799
2025-04-11 15:34:54.247000+00:00,27,-0.6867587969758945,-0.7944675852457936,-0.7630755295264394,0.7696076639922105,1.0053492863136584,-0.8754592127239729,12,10.0,11.0,7.0,0.8994624582975992
2025-04-11 15:35:09.164000+00:00,44,0.27874595123080764,-0.09687289044405469,0.06684251882601597,-0.6450625363100941,-0.15629379661178736,0.10073246650527783,11,10.0,11.0,7.0,-1.8537686921863898
2025-04-11 15:35:41.926000+00:00,16,-0.7209935284653846,-0.8868421563625957,-0.8096982059575166,0.7199701131044103,0.9842285029877412,-0.9450159857823914,14,10.0,11.0,6.0,0.8387294182133935
2025-04-11 15:35:43.017000+00:00,4,-0.536808540046852,-0.5655205981588651,-0.611164742483484,0.5462386849971097,0.22388030325472216,-0.6636729802139142,12,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:35:58.151000+00:00,1,-0.4898824283478627,-0.5292805161258478,-0.5958532362016908,0.5214199095532096,0.22388030325472216,-0.6221594271687103,11,10.0,11.0,7.0,0.19091032398186675
2025-04-11 15:36:01.107000+00:00,81,-0.507586370488845,-0.5547668646179109,-0.6003262605087314,0.62069501132881,0.4139673531879769,-0.6427244551784015,13,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:36:12.682000+00:00,31,-0.6924112604305456,-0.831245353955859,-0.7801074297724787,0.7944264394361106,0.9842285029877412,-0.8991401540684656,14,10.0,11.0,7.0,0.7577520314344527
2025-04-11 15:36:26.656000+00:00,27,-0.06541441797973378,0.6807295819023881,0.37582527480466627,-0.6698813117539941,-2.0360435126184178,0.3787678102260424,13,10.0,11.0,7.0,-0.1734879165233671
2025-04-11 15:36:37.262000+00:00,14,-0.6672418005192695,-0.6105787416954662,0.29995590098140035,0.7199701131044103,0.6674167530989833,-0.48851071366983256,6,10.0,11.0,7.0,0.7982407248239232
2025-04-11 15:36:38.834000+00:00,12,-0.5036403110959756,-0.5045469289816513,-0.5810578481091722,0.5958762358849099,0.26612186990655656,-0.6131951841901272,12,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:37:12.916000+00:00,16,0.6075486838853156,0.5386727618263745,0.7173234767075731,-1.1662568206319959,-0.7476757297374689,0.7130813424861483,15,10.0,11.0,7.0,-0.7200852772812179
2025-04-11 15:37:38.537000+00:00,81,-0.5023605080496395,-0.5589608206988826,-0.49641446506825,0.5214199095532096,0.4984504864916457,-0.6132910584465824,14,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:37:44.638000+00:00,31,-0.39443045114196473,-0.4063653417527342,0.09522901923608114,0.32286970600200904,0.4773297031657285,-0.3319001157498779,15,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:38:16.834000+00:00,12,-0.48966912784014016,-0.5213227533055415,-0.6053154030050458,0.5462386849971097,0.39284656986205974,-0.6211527474759282,13,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:38:20.258000+00:00,23,-0.47729769839222486,-0.5311086508278097,-0.553187465888381,0.4469635832215094,0.4773297031657285,-0.6054293694172366,15,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:38:33.371000+00:00,63,-0.5324358796385371,-0.5300332774737144,-0.6237236184224827,0.5710574604410098,0.4139673531879769,-0.6493877160020541,11,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:39:13.691000+00:00,1,-0.47591124509202726,-0.5364855175982876,-0.5721117994950911,0.49660113410930956,0.2872426532324737,-0.6124761272667114,13,10.0,11.0,7.0,0.15042163059239633
2025-04-11 15:39:16.396000+00:00,81,-0.42311936943066436,-0.5599286567175686,-0.5810578481091722,0.5958762358849099,0.5406920531434801,-0.6016902734154751,15,10.0,11.0,7.0,0.17066597728713154
2025-04-11 15:40:10.592000+00:00,63,-0.49788119738746306,-0.505407227664928,-0.6061755999871695,0.49660113410930956,0.4773297031657285,-0.6179888970128987,12,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:40:29.450000+00:00,87,-0.5083329222658746,-0.5211076786347221,-0.5385641171922866,0.5214199095532096,0.3717257865361425,-0.6108462649069687,14,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:40:33.454000+00:00,4,-0.5033203603343915,-0.5445508177540032,-0.5807137693163231,0.5214199095532096,0.2872426532324737,-0.6307881102496999,15,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:40:38.447000+00:00,5,-0.4536213420350075,-0.5013208089193655,-0.5524993083026821,0.5462386849971097,0.4984504864916457,-0.5813169939186944,12,10.0,11.0,7.0,0.17066597728713154
2025-04-11 15:40:45.007000+00:00,30,-0.4454092724876845,-0.45873602409718434,-0.46888816164030783,0.47178235866540946,0.3506050032102253,-0.5353452879483133,14,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:40:51.688000+00:00,1,-0.48412331463935054,-0.4690596082965006,-0.5609292387274893,0.5214199095532096,0.24500108658063935,-0.582994793406665,14,10.0,11.0,7.0,0.21115467067660196
2025-04-11 15:40:54.625000+00:00,81,-0.5036403110959756,-0.560573880730026,-0.6080680333478404,0.6455137867727101,0.5829336197953144,-0.6456965571285199,16,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:41:12.387000+00:00,14,-0.7122482076487546,-0.8406011021364892,-0.7635916477157134,0.7944264394361106,0.9419869363359068,-0.9076250257647712,8,10.0,11.0,6.0,0.8184850715186583
2025-04-11 15:41:36.935000+00:00,23,-0.4822036100698464,-0.46336012951979483,-0.09126168648822672,0.49660113410930956,0.4984504864916457,-0.44872289724082665,17,10.0,11.0,7.0,0.7982407248239232
2025-04-11 15:41:48.368000+00:00,63,-0.5019339070341939,-0.4823942378872848,-0.584842714830514,0.5214199095532096,0.3506050032102253,-0.6036077585445835,13,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:42:07.419000+00:00,87,-0.45276814000411686,-0.4934705834344685,-0.546305890031395,0.4221448077776093,0.39284656986205974,-0.5757083499160518,15,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:42:20.474000+00:00,18,-0.4312247887241262,-0.4226034793995764,-0.5208440593605486,0.5462386849971097,0.012672469995550197,-0.5273397875342843,15,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:42:23.545000+00:00,55,-0.4731383384916325,-0.4874484926515333,-0.5633377902774341,0.49660113410930956,0.30836343655839094,-0.5869256379213376,16,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:42:24.562000+00:00,30,-0.06914717686488028,-0.46970483230895793,-0.5057045924751808,0.5462386849971097,0.4773297031657285,-0.38137123208088275,15,10.0,11.0,7.0,0.5755529111818358
2025-04-11 15:42:30.224000+00:00,1,-0.4598070567589651,-0.5068052130252519,-0.544929574859998,0.49660113410930956,0.24500108658063935,-0.5844329072534966,15,10.0,11.0,7.0,0.17066597728713154
2025-04-11 15:42:31.922000+00:00,81,-0.5138787354666642,-0.5103539450937671,0.2547095397217208,0.5462386849971097,0.6040544031212317,-0.38750718449403065,17,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:43:01.403000+00:00,22,-0.454047943050453,-0.4467993798667241,-0.5667785782059269,0.29805093055810894,0.13939716995105336,-0.5611834000630527,13,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:43:06.831000+00:00,6,-0.46247331310549883,-0.4643279655384808,-0.552671347699107,0.49660113410930956,0.4562089198398113,-0.5688533405794881,13,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:43:24.573000+00:00,10,-0.48977577809400125,-0.5646602994755893,-0.1423573872263444,0.3973260323337093,0.5829336197953144,-0.5115205352191374,16,10.0,11.0,7.0,0.10993293720292589
2025-04-11 15:43:46.263000+00:00,87,-0.47633784610747276,-0.4723932656941965,-0.5423489839136283,0.4469635832215094,0.30836343655839094,-0.5758042241725071,16,10.0,11.0,7.0,0.2516433640660724
2025-04-11 15:43:57.520000+00:00,7,-0.4565008988892637,-0.4979871515216689,-0.5473381264099428,0.3476884814459091,0.5618128364693973,-0.5796871315589524,16,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:44:00.034000+00:00,18,-0.4599137070128266,-0.4206678073622044,-0.535811486849492,0.47178235866540946,0.07603481997330179,-0.5435425368752527,16,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:44:01.975000+00:00,55,-0.47345828925321654,-0.34345600053814845,0.04963857918355189,0.3973260323337093,-0.6420718131078829,-0.3520816467337468,17,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:44:07.370000+00:00,30,-0.4549011450813436,-0.4712103550046919,-0.5108657743679196,0.47178235866540946,0.5406920531434801,-0.5568690585225586,16,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:44:40.327000+00:00,22,-0.45906050498193596,-0.39980556429275177,-0.5285858321996576,0.24841337967030877,0.07603481997330179,-0.5318458775876895,14,10.0,11.0,7.0,0.2516433640660724
2025-04-11 15:44:45.750000+00:00,6,-0.4552210958429276,-0.4733611017128824,-0.5488864809777646,0.5462386849971097,0.5618128364693973,-0.5685657178101218,14,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:44:52.490000+00:00,12,-0.47143193442985126,-0.47024251898600594,-0.5669506176023517,0.5214199095532096,0.4139673531879769,-0.5794953830460412,17,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:45:11.085000+00:00,63,-0.5073730699811224,-0.49648162882593566,-0.5870792269840346,0.5462386849971097,0.39284656986205974,-0.6129554985489888,15,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:45:15.921000+00:00,23,-0.5177181446056721,-0.5751989583457248,-0.6245838154046057,0.5710574604410098,0.4350881365138941,-0.6631456718034094,19,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:45:26.765000+00:00,4,-0.47345828925321654,-0.4666937869174907,-0.5538756234740791,0.5462386849971097,0.22388030325472216,-0.5751810415055465,18,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:45:34.136000+00:00,44,-0.5351021359850704,-0.5218604399825887,-0.5879394239661576,0.4469635832215094,0.39284656986205974,-0.6369719997910751,13,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:45:36.296000+00:00,7,-0.4795373537233131,-0.4554023666994885,-0.5156828774678098,0.4469635832215094,0.5829336197953144,-0.5622380168840628,17,10.0,11.0,7.0,0.6970189913502471
2025-04-11 15:45:46.462000+00:00,30,-0.4214129653688831,-0.45572497870571715,-0.5079411046287008,0.3973260323337093,0.4350881365138941,-0.5340989226143922,17,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:45:50.850000+00:00,1,-0.4670592740215363,-0.49185752340332517,-0.48437170731852525,0.5214199095532096,0.3717257865361425,-0.5641555020131718,17,10.0,11.0,7.0,0.21115467067660196
2025-04-11 15:45:52.500000+00:00,81,-0.4411432623332307,-0.48551282061416134,-0.5420049051207793,0.5462386849971097,0.5829336197953144,-0.5657374272446866,19,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:46:09.043000+00:00,16,-0.47591124509202726,-0.5319689495110863,0.3902765841043358,0.4469635832215094,0.5618128364693973,-0.34230247257529267,17,10.0,11.0,7.0,0.19091032398186675
2025-04-11 15:46:20.061000+00:00,22,-0.4583139532049064,-0.4035693710320856,-0.535811486849492,0.3476884814459091,0.3717257865361425,-0.5352014765636302,15,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:46:24.652000+00:00,6,-0.4397568090330335,-0.3457142845817491,-0.2270007702672666,0.5214199095532096,0.5829336197953144,-0.41502309609674076,15,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:46:29.494000+00:00,31,-0.4822036100698464,-0.4884163286702192,-0.5323706989209993,0.49660113410930956,0.4350881365138941,-0.5828030448937539,17,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:46:31.047000+00:00,12,-0.08173190682051851,-0.237746799830563,-0.5497466779598883,-0.8436127398612947,0.4139673531879769,-0.2958993324508614,18,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:46:49.025000+00:00,63,-0.4938284877407321,-0.48056610318532217,-0.5662624600166536,0.5710574604410098,0.30836343655839094,-0.5939723957708124,16,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:46:52.848000+00:00,23,-0.5068398187118155,-0.5412171603563073,-0.6051433636086216,0.5462386849971097,0.3717257865361425,-0.6376910567144909,20,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:47:05.497000+00:00,4,-0.4746314420456912,-0.45507975469325984,-0.5230805715140692,0.5710574604410098,0.3717257865361425,-0.5619503941146965,19,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:47:06.867000+00:00,10,-0.5093994248044877,-0.5055147650003373,-0.52497300487474,0.4221448077776093,0.5618128364693973,-0.6005877194662371,18,10.0,11.0,6.0,0.7375076847397175
2025-04-11 15:47:14.747000+00:00,5,-0.3524102511205966,-0.3855030986832816,-0.4798986830114847,0.4469635832215094,0.4984504864916457,-0.4639669040172409,16,10.0,11.0,7.0,0.2921320574555428
2025-04-11 15:47:15.322000+00:00,7,-0.48870927555538807,-0.46163953215324227,-0.5370157626244647,0.4221448077776093,0.6040544031212317,-0.5750851672490912,18,10.0,11.0,7.0,0.879218111602864
2025-04-11 15:47:26.109000+00:00,30,-0.43559744913244114,-0.4162587766104125,-0.5081131440251256,0.4469635832215094,0.5195712698175629,-0.5229295717373343,18,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:47:29.817000+00:00,1,-0.46972553036806963,-0.476587221775169,-0.5065647894573039,0.47178235866540946,0.39284656986205974,-0.5647307475519044,18,10.0,11.0,7.0,0.15042163059239633
2025-04-11 15:47:45.704000+00:00,55,-0.4606602587898557,-0.4675540856007674,-0.5578325295918457,0.47178235866540946,0.32948421988430815,-0.5709146370932796,19,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:47:52.674000+00:00,16,-0.4856164181934092,-0.514225289168511,-0.5779611389735285,0.5214199095532096,0.5195712698175629,-0.6085452827520388,18,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:47:59.560000+00:00,22,-0.46865902782945645,-0.41980750867892774,-0.526349320046137,0.3725072568898092,0.22388030325472216,-0.5444533423115796,16,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:48:03.392000+00:00,27,-0.4866829207320224,-0.46056415879914625,-0.5507789143384355,0.62069501132881,0.30836343655839094,-0.577529960788705,15,10.0,11.0,7.0,0.2516433640660724
2025-04-11 15:48:06.859000+00:00,6,-0.46577947097520017,-0.43454012363003586,-0.5210160987569734,0.5710574604410098,0.5195712698175629,-0.548240375441569,16,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:48:08.152000+00:00,31,0.8752408210772763,-0.48454498459547535,-0.5213601775498224,0.47178235866540946,0.4984504864916457,0.03213443601141341,18,10.0,11.0,7.0,-3.6150268546283533
2025-04-11 15:48:15.674000+00:00,12,-0.47879080194628354,-0.4469069172021341,-0.5571443720061475,0.47178235866540946,0.4350881365138941,-0.5696682717593591,19,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:48:25.606000+00:00,14,-0.7000900787085619,-0.4058276550756862,-0.3828684634279887,0.7447888885483104,0.05491403664738459,-0.6022655189542078,11,10.0,11.0,7.0,0.7982407248239232
2025-04-11 15:48:27.541000+00:00,63,-0.4731383384916325,-0.4713178923401012,-0.5609292387274893,0.5462386849971097,0.30836343655839094,-0.5790639488919918,17,10.0,11.0,7.0,0.5350642177923653
2025-04-11 15:48:44.533000+00:00,4,-0.4876427730167745,-0.40894623780256345,-0.5306503049567532,0.5958762358849099,0.4139673531879769,-0.5493429293908063,20,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:48:45.063000+00:00,10,-0.49606814307182034,-0.4313140035677493,0.17195859004146946,0.5214199095532096,0.4562089198398113,-0.36732565351016105,19,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:48:50.327000+00:00,44,-0.32830729374793405,-0.4207753446976137,-0.37839543912094814,0.3725072568898092,0.2872426532324737,-0.4405735854421145,15,10.0,11.0,7.0,0.4540868310134245
2025-04-11 15:48:53.964000+00:00,7,-0.4229060689229418,-0.45120841061851596,-0.5294460291817805,0.3476884814459091,0.6040544031212317,-0.5387488240524811,19,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:48:55.850000+00:00,5,-0.4286651826314543,-0.41217235786485,-0.4900490074005385,0.5462386849971097,0.5195712698175629,-0.5129586490659683,17,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:48:58.514000+00:00,18,-0.4448760212183776,-0.273879344528171,-0.4805868405971835,0.3725072568898092,-0.029569096656284193,-0.4559614036032119,19,10.0,11.0,7.0,0.4338424843186893
2025-04-11 15:49:05.967000+00:00,30,-0.4368772521787772,-0.43400243695298785,-0.5031240015288111,0.3973260323337093,0.5195712698175629,-0.5300242667150364,19,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:49:08.921000+00:00,1,-0.4378371044635293,-0.4841148352538374,-0.5215322169462473,0.5462386849971097,0.4773297031657285,-0.557923675343568,19,10.0,11.0,7.0,0.2718877107608076
2025-04-11 15:49:10.317000+00:00,81,-0.468872328337179,-0.45357423199752583,-0.05513341323905314,0.5710574604410098,0.6674167530989833,-0.4283016806158187,21,10.0,11.0,7.0,0.49457552440289493
2025-04-11 15:49:38.999000+00:00,22,-0.46183341158233077,-0.38969705476425415,-0.5167151138463577,0.29805093055810894,0.32948421988430815,-0.5252784910204922,17,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:49:42.136000+00:00,27,-0.45383464254273004,-0.40937638714420144,-0.5077690652322759,0.47178235866540946,0.2872426532324737,-0.5279629702012442,16,10.0,11.0,7.0,0.17066597728713154
2025-04-11 15:49:46.144000+00:00,6,-0.44050336081006264,-0.4373360943506837,-0.5106937349714953,0.49660113410930956,0.5618128364693973,-0.5352494136918574,17,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:49:59.549000+00:00,31,-0.4739915405225231,-0.4571229640660411,-0.5180914290177546,0.4469635832215094,0.5195712698175629,-0.5611834000630527,19,10.0,11.0,6.0,0.33262075084501325
2025-04-11 15:50:03.775000+00:00,14,-0.5439541070555618,-0.5593909700405214,-0.630261115486619,0.7696076639922105,0.32948421988430815,-0.6694733727294678,12,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:50:23.241000+00:00,87,-0.3778996617934571,-0.34044495514668127,-0.4924575589504834,0.3476884814459091,0.26612186990655656,-0.4588376312968751,20,10.0,11.0,7.0,0.2516433640660724
2025-04-11 15:50:23.793000+00:00,4,-0.5042802126191437,-0.46647871224667137,-0.5514670719241342,0.4221448077776093,0.39284656986205974,-0.5882678775117139,21,10.0,11.0,7.0,0.8387294182133935
2025-04-11 15:50:28.150000+00:00,10,-0.4684457273217335,-0.4795982671666362,-0.5093174198000977,0.4221448077776093,0.5829336197953144,-0.5662647356551912,20,10.0,11.0,7.0,0.3528650975397485
2025-04-11 15:50:31.844000+00:00,44,-0.4875361227629134,-0.4819640885456469,-0.5382200383994374,0.47178235866540946,0.4350881365138941,-0.5839535359712192,16,10.0,11.0,7.0,0.47433117770815975
2025-04-11 15:50:33.473000+00:00,7,-0.42034646283026955,-0.449272738581144,-0.5213601775498224,0.4469635832215094,0.6251751864471489,-0.5344824196402144,20,10.0,11.0,7.0,0.37310944423448367
2025-04-11 15:50:35.964000+00:00,5,-0.4267454780619501,-0.4114195965169827,-0.49194144076120944,0.5214199095532096,0.5829336197953144,-0.5122875292707805,18,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:50:39.923000+00:00,18,-0.45959375625124255,-0.4341099742883979,-0.49985525299674266,0.5958762358849099,0.26612186990655656,-0.5393720067194411,20,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:50:45.656000+00:00,30,-0.43858365624055884,-0.4383039303693697,-0.49985525299674266,0.3476884814459091,0.4562089198398113,-0.5317979404594616,20,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:51:09.023000+00:00,16,-0.4386903064944199,-0.4892766273534959,-0.5471660870135185,0.3725072568898092,0.4773297031657285,-0.5677507866302501,20,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:51:25.672000+00:00,6,-0.4215196156227446,-0.43572303431954124,-0.5191236653963025,0.5214199095532096,0.646295969773066,-0.5283464672270665,18,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:51:38.531000+00:00,31,-0.46151346082074673,-0.47626460976894036,-0.5272095170282606,0.47178235866540946,0.5195712698175629,-0.5666482326810128,20,10.0,11.0,7.0,0.312376404150278
2025-04-11 15:51:40.719000+00:00,14,-0.5213442532369579,-0.581651198470298,-0.5917242906875,0.6951513376605102,0.4562089198398113,-0.6584957703653204,13,10.0,11.0,7.0,0.33262075084501325
2025-04-11 15:51:46.463000+00:00,23,-0.48337676286232106,-0.49884745020494553,-0.5578325295918457,0.49660113410930956,0.4984504864916457,-0.5950749497200497,23,10.0,11.0,7.0,0.4135981376239541
2025-04-11 15:52:02.360000+00:00,4,-0.46279326386708286,-0.43464766096544516,-0.49847893782534575,0.5462386849971097,0.4139673531879769,-0.5406663091815895,22,10.0,11.0,7.0,0.3933537909292189
2025-04-11 15:52:07.141000+00:00,10,-0.439330208017588,-0.4530365453204778,-0.5137904441071383,0.4469635832215094,0.6040544031212317,-0.5425837943106986,21,10.0,11.0,7.0,0.15042163059239633
2025-04-11 15:52:10.531000+00:00,44,-0.4411432623332307,-0.4415300504316563,-0.506392750060879,0.3973260323337093,0.4562089198398113,-0.5362081562564123,17,10.0,11.0,7.0,0.3528650975397485
