date_start,driver_number,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,lap_duration,lap_number,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
2025-04-11 15:58:09.233000+00:00,14,-0.507586370488845,-0.5808984371224306,-0.6226913820439348,0.7199701131044103,0.30836343655839094,-0.6606050040073406,17,10.0,11,7,0.23139901737133717
2025-04-11 15:58:16.932000+00:00,31,-0.45468784457362105,-0.4365833330028171,-0.5032960409252354,0.5214199095532096,0.6040544031212317,-0.539228195334758,24,10.0,11,7,0.33262075084501325
2025-04-11 15:58:46.238000+00:00,10,-0.4312247887241262,-0.40002063896357115,-0.46544737371181516,0.4221448077776093,0.6040544031212317,-0.5018372353171378,25,10.0,11,7,0.6970189913502471
2025-04-11 15:58:54.547000+00:00,7,-0.3914442440338466,-0.3779754852046132,-0.48832861343629186,0.49660113410930956,0.5618128364693973,-0.4805052132558036,25,10.0,11,7,0.2516433640660724
2025-04-11 15:58:59.687000+00:00,18,-0.42450582273086196,-0.33463793903456546,-0.4422220551944893,0.5214199095532096,0.11827638662513618,-0.4631999099655972,25,10.0,11,7,0.37310944423448367
2025-04-11 15:59:04.791000+00:00,30,-0.4187467090223498,-0.41894720999565105,-0.4723289495688005,0.5214199095532096,0.5195712698175629,-0.506583011011682,25,10.0,11,7,0.4135981376239541
2025-04-11 15:59:14.285000+00:00,1,-0.2930060597198313,-0.2151639593945578,-0.3687612329211682,-0.3224184555393931,0.5829336197953144,-0.3303661276465904,25,10.0,11,7,0.13017728389766112
2025-04-11 15:59:20.111000+00:00,81,-0.5155851395284454,-0.5740160476562195,-0.5378759596065877,0.5710574604410098,0.6885375364249005,-0.6374993082015805,27,10.0,11,7,0.4135981376239541
2025-04-11 15:59:28.514000+00:00,16,-0.46577947097520017,-0.47099528033387256,-0.546305890031395,0.47178235866540946,0.5829336197953144,-0.5715378197602402,25,10.0,11,7,0.33262075084501325
2025-04-11 15:59:31.613000+00:00,44,-0.4587405542203519,-0.41012914849206805,-0.4979628196360718,0.3476884814459091,0.5618128364693973,-0.5277712216883338,21,10.0,11,7,0.3933537909292189
2025-04-11 15:59:32.257000+00:00,5,-0.5008674044955808,-0.3848578746708243,-0.505016434889482,0.3973260323337093,0.4984504864916457,-0.5374065844621048,23,10.0,11,7,0.5553085644871006
2025-04-11 15:59:43.436000+00:00,27,-0.46002035726668766,-0.40937638714420144,-0.5198118229820007,0.5958762358849099,0.5829336197953144,-0.5340989226143922,22,10.0,11,7,0.33262075084501325
2025-04-11 15:59:45.297000+00:00,55,-0.4094681369364133,-0.3779754852046132,-0.4933177559326064,0.27323215511420884,0.4139673531879769,-0.48999676464489145,26,10.0,11,7,0.4540868310134245
2025-04-11 15:59:46.149000+00:00,14,-0.49937430094152213,-0.48992185136595323,-0.6269923669545505,0.7447888885483104,0.646295969773066,-0.6175574628588493,18,10.0,11,7,0.4540868310134245
2025-04-11 15:59:56.502000+00:00,31,-0.44370286842590295,-0.4314215409031586,-0.5060486712680299,0.47178235866540946,0.646295969773066,-0.5327566830240165,25,10.0,11,7,0.2921320574555428
2025-04-11 16:00:06.036000+00:00,6,0.3244989101373223,1.4324155564151289,1.6000576197623917,-1.8860013085050982,-1.4235407961668192,1.2302270818067704,23,10.0,11,7,-1.7120582653232432
2025-04-11 16:00:15.704000+00:00,12,0.7060935184531928,1.0224832338339318,2.524941414941248,-1.7619074312855976,-1.5502654961223223,1.4767197951536966,26,10.0,11,7,0.3933537909292189
2025-04-11 16:00:25.702000+00:00,87,-0.29769867088972984,0.8261200593760968,1.4441899266016696,-1.9356388593928981,-1.740352546055577,0.6368613086040764,26,10.0,11,7,0.595797257876571
2025-04-11 16:00:26.594000+00:00,10,0.4408543371000425,1.2012102852846005,1.2563229057059648,-1.7619074312855976,-1.296816096211316,1.083683280814637,26,10.0,11,7,-0.8213070107548939
2025-04-11 16:00:35.315000+00:00,7,0.698308049921315,0.30811271470830337,1.5487898796278505,-1.0173441679685953,-1.0222459129743924,0.8827787764122705,26,10.0,11,7,-1.9145017322705955
2025-04-11 16:00:40.950000+00:00,18,0.5118834061716947,1.3917664436303196,1.9572114067399409,-1.6874511049538974,-1.7192317627296598,1.395849859833537,26,10.0,11,7,-0.39617573016545443
2025-04-11 16:00:41.342000+00:00,4,-0.010489537241144131,0.14777454761266717,1.0218332083791828,-0.3968747818710933,-1.4235407961668192,0.34588294026182814,27,10.0,11,7,-1.4286374115969502
2025-04-11 16:00:44.994000+00:00,30,0.5867518843823545,1.3566017349513977,3.0407155254223133,-1.6129947786221972,-1.6981109794037426,1.7157343164970995,26,10.0,11,7,-0.3354426900812488
2025-04-11 16:00:56.260000+00:00,63,0.40821935941847304,1.6123255185553031,4.224862691013099,-1.563357227734397,-1.951560379314749,2.079433308360796,24,10.0,11,7,-1.6108365318495672
2025-04-11 16:01:07.372000+00:00,16,1.1952982329151551,1.2243308123976537,2.6766801625877785,-1.8860013085050982,-1.2334537462335644,1.8288659391145135,26,10.0,11,7,-1.5905921851548321
2025-04-11 16:01:11.370000+00:00,44,1.045667926747696,1.4218768975449934,3.6301224975731246,-2.134189062944099,-1.4657823628186535,2.1153382174033566,22,10.0,11,7,-2.501587786417917
2025-04-11 16:01:11.812000+00:00,5,0.5030314351012037,0.38930340294251253,1.9112768878945632,-1.3896257996270964,0.5195712698175629,0.932201955615048,24,10.0,11,7,-1.6513252252390376
2025-04-11 16:01:20.058000+00:00,22,0.45749177670241203,0.7810619158394965,2.718485735918966,0.3973260323337093,-1.4869031461445708,1.3112887656398418,24,10.0,11,6,-0.5176418103338657
2025-04-11 16:01:23.065000+00:00,27,0.14223362628829356,0.46038558164822396,2.2409043714441697,-1.0173441679685953,-1.296816096211316,0.8935646302635067,23,10.0,11,7,-0.27470964999704317
2025-04-11 16:01:24.170000+00:00,14,-0.21109866475432285,-0.27732053926127614,-0.017628824818481992,-0.22314335376379274,0.30836343655839094,-0.22341839457055168,19,10.0,11,7,-1.1249722111759222
2025-04-11 16:01:25.751000+00:00,55,0.1027730323595984,1.0618418985938263,3.532920238593203,-1.5137196768465968,-1.5925070627741567,1.503948083987041,27,10.0,11,7,-1.205949597954863
2025-04-11 16:01:36.058000+00:00,31,-0.21472477338560825,1.0722730201285526,3.1623473786945326,-1.1662568206319959,-1.2334537462335644,1.2626325804887086,26,10.0,11,7,0.4540868310134245
2025-04-11 16:01:52.347000+00:00,23,3.0198707759749426,-0.45131594795392527,-0.0611547921139155,0.47178235866540946,0.4773297031657285,1.139146538174106,29,10.0,11,7,-0.6998409305864827
2025-04-11 16:02:22.482000+00:00,6,3.0013136318030695,-0.5620794034257599,0.3243854952736995,0.5710574604410098,0.5618128364693973,1.1888573401462499,24,10.0,11,7,-0.639107890502277
2025-04-11 16:02:29.808000+00:00,87,2.3961800913938323,-0.4263672861389102,-0.02967158256820611,0.49660113410930956,0.6040544031212317,0.878704120512914,27,10.0,11,7,-0.6188635438075418
2025-04-11 16:02:39.360000+00:00,4,2.7152776509469585,0.420274155540462,0.46442556396335505,-0.9677066170807951,-0.3886224131968765,1.5372164509770767,28,10.0,11,7,-0.740329623975953
2025-04-11 16:02:39.930000+00:00,10,3.8400112281686396,-0.4317441529093873,0.029165891009019975,0.5958762358849099,0.5195712698175629,1.5416746039022553,27,10.0,11,7,-0.537886157028601
2025-04-11 16:02:44.448000+00:00,7,3.0301092003456316,-0.3576509288122086,0.10503526483228529,0.47178235866540946,0.4350881365138941,1.2318090070382859,27,10.0,11,7,-0.537886157028601
2025-04-11 16:03:00.793000+00:00,18,3.3824816391034958,0.513186413334312,0.7548280651281444,-0.7691564135295945,-1.7192317627296598,1.959446676406817,27,10.0,11,7,-1.6310808785443025
2025-04-11 16:03:01.477000+00:00,1,3.5446966752265925,-0.021059068980323434,0.18916252968393354,0.17395705333860853,0.3506050032102253,1.6365901177931366,27,10.0,11,7,-1.5501034917653616
2025-04-11 16:03:11.432000+00:00,30,3.2348776877594028,0.4332861731250176,0.4236522270107155,-1.0173441679685953,-0.6843133797597173,1.7652054328281037,27,10.0,11,7,-0.8617957041443643
2025-04-11 16:03:21.864000+00:00,5,3.330649615726885,-0.16644954645403215,0.08318626148635641,0.27323215511420884,0.03379325332146739,1.4460400330879577,25,10.0,11,7,-1.7930356521021842
2025-04-11 16:03:30.544000+00:00,63,3.1442249719772635,-0.3784056345462519,0.10968032853575069,0.6455137867727101,-0.26189771324137334,1.2751441709561429,25,10.0,11,7,-0.23422095660757272
2025-04-11 16:03:32.525000+00:00,27,3.24906217152296,0.5391029111680131,0.8470411816117507,0.17395705333860853,-0.8321588630411376,1.936724477626879,24,10.0,11,7,-0.6188635438075418
2025-04-11 16:03:36.252000+00:00,16,3.791911963677176,-0.1682776811559948,0.2590105246323365,0.14913827789470846,0.39284656986205974,1.701544926541694,27,10.0,11,7,-0.4973974636391305
2025-04-11 16:03:46.232000+00:00,44,3.8593149241175415,-0.19053790958577135,0.6645073820052094,-0.2479621292076928,0.26612186990655656,1.8349060172712062,23,10.0,11,7,-0.5581305037233362
2025-04-11 16:03:47.949000+00:00,55,3.80897600429499,0.010019220953036137,0.4883390400663797,-0.3720560064271932,-0.4519847631746281,1.8525948175872342,28,10.0,11,7,-0.37593138347071925
2025-04-11 16:03:53.163000+00:00,31,3.8082294525179603,0.8411752863334335,0.34158943491616295,0.49660113410930956,-0.26189771324137334,2.1818749513834295,27,10.0,11,7,-0.29495399669177835
